Phase,Comparison,Test,Group,N,N_events,Statistic,p_value,FDR_WithinFamily,Significant,Effect_Size
Phase 2,SEX enrichment,Binomial,Adamantinomatous Craniopharyngioma,115,40,34.8%F,0.001413,0.014769000000000001,**,-0.3043
Phase 2,SEX enrichment,Binomial,Chordoma,29,21,72.4%F,0.02412,0.09303428571428572,*,0.4483
Phase 2,SEX enrichment,Binomial,Diffuse midline glioma,408,225,55.1%F,0.042245,0.142576875,*,0.1029
Phase 2,SEX enrichment,Binomial,Ependymoma,338,141,41.7%F,0.002722,0.0183735,**,-0.1657
Phase 2,SEX enrichment,Binomial,Ewing sarcoma,46,12,26.1%F,0.001641,0.014769000000000001,**,-0.4783
Phase 2,SEX enrichment,Binomial,Ganglioglioma,151,58,38.4%F,0.005482,0.024669,**,-0.2318
Phase 2,SEX enrichment,Binomial,Low-grade glioma,861,388,45.1%F,0.004174,0.0225396,**,-0.0987
Phase 2,SEX enrichment,Binomial,Medulloblastoma,440,179,40.7%F,0.000108,0.002916,***,-0.1864
Phase 2,Predisposition enrichment,Fisher exact,CHEK2 -> Choroid plexus tumor,100,1,42.5354,0.04585,0.5839386792452831,*,42.5354
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6) -> High-grade glioma",512,2,inf,0.014075,0.22094476744186048,*,inf
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6) -> High-grade glioma",512,6,inf,3e-06,0.000135,***,inf
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> High-grade glioma",512,2,inf,0.014075,0.22094476744186048,*,inf
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Lynch Syndrome (PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1),Other inherited conditions NOS,Von Hippel-Lindau (VHL) -> High-grade glioma",512,3,inf,0.001665,0.03625403225806452,**,inf
Phase 2,Predisposition enrichment,Fisher exact,"Constitutional Mismatch Repair Deficiency Syndrome (biallelic PMS2, MLH1, MSH2, MSH6),Neurofibromatosis, Type 1 (NF-1) -> High-grade glioma",512,2,inf,0.014075,0.22094476744186048,*,inf
Phase 2,Predisposition enrichment,Fisher exact,Familial adenomatous polyposis (APC) -> nan,238,3,25.9915,0.001529,0.034402499999999996,**,25.9915
