Phase,Comparison,Test,Group,N,N_events,Statistic,p_value,FDR_WithinFamily,Significant,Effect_Size
Phase 2,SEX enrichment,Binomial,Adamantinomatous Craniopharyngioma,115,40,34.8%F,0.001413,0.014769000000000001,**,-0.3043
Phase 2,SEX enrichment,Binomial,Atypical Teratoid Rhabdoid Tumor,152,87,57.2%F,0.088175,0.21642954545454549,ns,0.1447
Phase 2,SEX enrichment,Binomial,CNS Embryonal tumor,29,18,62.1%F,0.264931,0.45467841176470586,ns,0.2414
Phase 2,SEX enrichment,Binomial,Chordoma,29,21,72.4%F,0.02412,0.09303428571428572,*,0.4483
Phase 2,SEX enrichment,Binomial,Choroid plexus tumor,100,40,40.0%F,0.056888,0.170664,ns,-0.2
Phase 2,SEX enrichment,Binomial,Craniopharyngioma,26,8,30.8%F,0.075519,0.2039013,ns,-0.3846
Phase 2,SEX enrichment,Binomial,Diffuse hemispheric glioma,46,18,39.1%F,0.183925,0.38199807692307697,ns,-0.2174
Phase 2,SEX enrichment,Binomial,Diffuse midline glioma,408,225,55.1%F,0.042245,0.142576875,*,0.1029
Phase 2,SEX enrichment,Binomial,Dysembryoplastic neuroepithelial tumor,73,32,43.8%F,0.349182,0.496206,ns,-0.1233
Phase 2,SEX enrichment,Binomial,Embryonal tumor with multilayer rosettes,23,13,56.5%F,0.677639,0.8454556956521739,ns,0.1304
Phase 2,SEX enrichment,Binomial,Ependymoma,338,141,41.7%F,0.002722,0.0183735,**,-0.1657
Phase 2,SEX enrichment,Binomial,Ewing sarcoma,46,12,26.1%F,0.001641,0.014769000000000001,**,-0.4783
Phase 2,SEX enrichment,Binomial,Ganglioglioma,151,58,38.4%F,0.005482,0.024669,**,-0.2318
Phase 2,SEX enrichment,Binomial,Glial-neuronal tumor NOS,69,29,42.0%F,0.2284,0.4404857142857143,ns,-0.1594
Phase 2,SEX enrichment,Binomial,Hemangioblastoma,20,6,30.0%F,0.115318,0.2594655,ns,-0.4
Phase 2,SEX enrichment,Binomial,High-grade glioma,508,242,47.6%F,0.307507,0.46126049999999996,ns,-0.0472
Phase 2,SEX enrichment,Binomial,Low-grade glioma,861,388,45.1%F,0.004174,0.0225396,**,-0.0987
